BANK NAME,RLLR (%),Minimum Interest rate (%),Maximum Interest rate (%)
HDFC Bank,--,8.5%,9.4%
Indian Bank,9.20,8.5%,9.9%
Punjab National Bank,9.25,8.5%,10.1%
Bank of India,9.25,8.5%,10.6%
Bank of Baroda,9.15,8.6%,10.5%
SBI Term Loan,8.75+CRP,8.7%,9.65%
Kotak Mahindra Bank,--,8.75%,9.35%
Federal Bank,--,8.8%,10.25%
ICICI Bank,--,9.25%,9.9%
Dhanlaxmi Bank,8.50,9.35%,10%
South Indian Bank,9.85,9.85%,12.1%
Axis Bank,--,10.5%,10.9%
